comina.id,comuna.codigo,comuna.nombre,comuna.municipio_id
157,02,KAPOLO,47
158,01,CALULO,48
159,02,MUNENGA,48
160,03,KABUTA,48
161,04,KISSONGO,48
162,01,KIBALA,49
163,02,NDALA KACHIBO,49
164,03,KARIANGO,49
165,04,LONHE,49
166,01,MUSSENDE,50
167,02,KIENHA,50
168,03,S. LUCAS,50
169,01,UKU-SELES,51
170,02,AMBOIVA,51
171,03,BOTERA (CATANDA),51
172,01,CONDA,52
173,02,CUNJO,52
174,01,CASSONGUE,53
175,02,DUMBI,53
176,03,PAMBANGALA,53
177,04,ATOMÉ,53
178,01,CELA (EX WAKU-KUNGO),54
179,02,SANGA,54
180,03,KISSANGA KUNGO,54
181,01,EBO,55
182,02,CONDÉ,55
183,03,KASSANGE,55
184,01,MALANJE,56
185,02,CAMBAXE,56
186,03,NGOLA-LUIGE,56
187,01,CACUSO,57
188,02,PUNGO-ANDONGO,57
189,03,LOMBE,57
190,04,QUIZENGA,57
191,05,SOQUECO,57
192,01,CALANDULA,58
193,02,KATECO-KANGOLA,58
194,03,CUALE,58
195,04,KOTA,58
196,05,KINGE,58
197,01,CAMBUNDI-CATEMBO,59
198,02,TALA-MUNGONGO,59
199,03,DUMBA KABANGO,59
200,04,KITAPA-SEDE,59
201,01,QUELA,60
202,02,XANDELE,60
203,03,MOMA,60
204,04,BANGÂLAS,60
205,01,KAHOMBO,61
206,02,MIKANDA,61
207,03,KAMBO-SUINGINGE,61
208,04,BANGE-ANGOLA,61
209,01,MASSANGO,62
210,02,KIHUHU,62
211,03,KINGUENGUE,62
212,01,LUQUEMBO,63
213,02,KIMBANGO,63
214,03,DOMBO,63
215,04,KAPUNDA,63
216,05,CUNGA-PALANCA,63
217,06,RIMBA,63
218,01,MARIMBA,64
219,02,DALA-SAMBA (KAHOMBO),64
220,03,TEMBO-ALUMA,64
221,01,KUNDA-DÍA-BAZE,65
222,02,MILANDO,65
223,03,LEMBA,65
224,01,KIRIMA,66
225,02,SAUTAR,66
226,01,MUCARI (CACULAMA),67
227,02,MUQUIXI,67
228,03,CATALA,67
229,04,CAXINGA,67
230,01,CANGANDALA,68
231,02,CARIBO,68
232,03,MBEMDO,68
233,04,KULAMAGIA,68
234,01,KIWABA-NZOGI,69
235,02,MUFAMA,69
236,01,LUCAPA,70
237,02,CAMISSOMBO,70
238,03,CAPAIA,70
239,04,XA-CASSAU,70
240,01,CAMBULO,71
241,02,CANZAR,71
242,03,CACHIMO,71
243,04,LUIA,71
244,01,CHITATO,72
245,02,LÓVUA,72
246,03,LUACHIMO (CIDADE DO DUNDO),72
247,01,CUILO,73
248,02,CALUANGO,73
249,01,CAUNGULA,74
250,02,CAMAXILO,74
251,01,CUANGO,75
252,02,LUREMO,75
253,01,LUBALO,76
254,02,MUVULEGUE,76
255,03,LUANGUE,76
256,01,CAPENDA-CAMULEMBA,77
257,02,XINGE,77
258,01,XÁ-MUTEBA,78
259,02,LONGO,78
260,03,CASSANGE-CALUCALA,78
261,01,BENGUELA,79
262,01,BAÍA FARTA,80
263,02,DOMBE GRANDE,80
264,03,CALANHANGA,80
265,04,EQUIMANA,80
266,01,LOBITO,81
267,03,CANJALA,81
268,05,EGIPTO PRAIA,81
269,01,CATUMBELA,82
270,02,GAMA,82
271,03,BIOPIO,82
272,04,PRAIA BEBÉ,82
273,01,CUBAL,83
274,02,LAMBALA,83
275,04,CAPUPA,83
276,05,TUMBULO(LOMAUM),83
277,01,GANDA,84
278,02,BABAERA,84
279,03,CHICUMA,84
280,04,EBANGA,84
281,05,CASSEQUE,84
282,01,BALOMBO,85
283,02,CHINGONGO,85
284,03,CHINDUMBO,85
285,04,MAKA-MOMBOLO,85
286,01,BOCOIO,86
287,02,CHILA,86
288,03,MONTE BELO,86
289,04,PASSE,86
290,06,CUBAL DO LUMBO,86
291,01,CAIMBAMBO,87
292,02,CATENGUE,87
293,03,CANHAMEL,87
294,04,CAYAVI,87
295,05,WYANGOMBE,87
296,01,CHONGOROI,88
297,02,BOLONGUERA,88
298,03,KAMUINE,88
299,01,HUAMBO,89
300,02,CALIMA,89
301,03,TCHIPIPA,89
302,01,TCHIPIPA-TCHOLOHANGA,90
303,02,MBAVE,90
304,03,SAMBO,90
305,04,HUNGULO,90
306,01,KATCHIUNGO,91
307,02,TCHIUMBO,91
308,03,TCHINHAMA,91
309,01,BAILUMBO,92
310,02,M BIMBI (EX BIMBE),92
311,03,LUNGE,92
312,04,LUVEMBA,92
313,05,HEMGUE (KULULO),92
314,01,CAÁLA,93
315,02,CUIMA,93
316,03,CATATA,93
317,04,CALENGA,93
318,01,ECUNHA,94
319,02,CHIPEIO,94
320,01,UKUMA,95
321,02,CACOMA,95
322,03,MUNDUNDO(ELEVA),95
323,01,LONGONJO,96
324,02,LÉPI,96
325,04,CATAVOLA,96
326,05,CHILATA (NGOMBE-YÁ-LAMBA),96
327,01,MUNGO,97
328,02,CAMBUENGO,97
329,01,LONDUIMBALI,98
330,02,KUMBILA( KATUKULUCA),98
331,03,GALANGA,98
332,04,USSOQQUE,98
333,06,ALTO HAMA,98
334,01,TCHINJENJE,99
335,02,TCHIAKA,99
336,01,KUITO,100
337,02,TRUMBA,100
338,03,KAMBÃNDUA,100
339,04,CHICALA,100
340,05,KUNJE,100
341,01,CUNHINGA,101
342,02,BELO HORIZONTE,101
343,01,CHINGUAR,102
344,02,KANGOTE,102
345,03,KUTATO,102
346,01,ANDULO,103
347,02,CHIVAULO,103
348,03,CASSUMBE,103
349,04,CALUCINGA,103
350,01,N´HAREA,104
351,02,GAMBA,104
352,03,CAIEI,104
353,04,LUBIA,104
354,05,DANDO,104
355,01,CAMAPUPA,105
356,02,RINGOMA,105
357,03,UMPULO,105
358,04,STO ANTONIO DA MUINHA,105
359,05,CUANZA,105
360,01,CUEMBA,106
361,02,MUNHANGO,106
362,03,LUANDO,106
363,04,SACHINEMUNA,106
364,01,CHITEMBO,107
365,02,CACHINGUES,107
366,03,MUMBUE,107
367,04,MUTUMBO,107
368,05,MALENGUE,107
369,06,SOMA CUANZA,107
370,01,CATABOLA,108
371,02,CHIPETA,108
372,03,SANDE,108
373,04,CAIUERA,108
374,05,CHIUCA,108
375,01,LUENA,109
376,02,CANGUMBE/KACHIPOQUE,109
377,03,LUCUSSE,109
378,04,LUTUAI (MUANGAI),109
379,01,KAMANONGUE,110
380,01,LÉUA,111
381,02,LIANGONGO (SANDANDO),111
382,01,LUACANO,112
383,02,LAGO -DILOLO,112
384,01,CAMEIA,113
385,01,LUMBALA-NGUIMBO,114
386,02,CHIUME,114
387,03,LUTEMBO,114
388,04,MUSSUMA,114
389,05,NINDA,114
390,06,SESSA,114
391,07,LUVUEI,114
392,01,LUCHAZES,115
393,02,TEMPUE,115
394,03,CASSAMBA,115
395,04,MUIE,115
396,05,CANGOMBE,115
397,01,CAZOMBO (EX ALTO ZAMBEZE),116
398,02,CAIANDA,116
399,03,CALUNDA,116
400,04,LÓVUA,116
401,05,KAQUENGUE,116
402,06,MACONDO,116
403,07,KAVUNGO,116
404,01,LUAN,117
405,01,MENONGUE,118
406,02,CUEIO,118
407,03,CAIUNDO,118
408,04,MISSOMBO,118
409,01,KUITO CUANAVALE,119
410,02,LONGA,119
411,03,LUPIRE,119
412,04,BAIXO LONGA,119
413,01,CUANGAR,120
414,02,SAVATE,120
415,03,BONDO (KATUITUI),120
416,01,RIVUNGO,121
417,02,LUIANA,121
418,03,NERINQUINHA,121
419,04,CHIPUNDO,121
420,01,MAVINGA,122
421,02,CUNJAMBA- DIMA,122
422,03,CUTUITE,122
423,04,LUENGUE,122
424,01,CUCHI,123
425,02,CUTATO,123
426,03,CHINGUANJA,123
427,04,VISSATI,123
428,01,DIRICO,124
429,03,CHAMAVERA,124
430,04,MUCUSSO,124
431,01,NANCOVA,125
432,02,RITO,125
433,01,CALAI,126
434,02,MAUE (MAVENGE),126
435,01,NAMIBE (FORTE SANTA),127
436,02,LUCIRA,127
437,03,BENTIABA,127
438,01,TÓMBWA,128
439,02,IONA,128
440,01,VIREI,129
441,02,CAINDE,129
442,01,BIBALA,130
443,02,CAITOU,130
444,03,LOLA,130
445,04,KAPANGOMBE,130
446,01,KAMUCUIO,131
447,02,MAMÚE,131
448,03,CHINGO,131
449,01,LUBANGO,132
450,02,ARIMBA,132
451,03,HUÍLA,132
452,04,QUILENDA,132
453,05,HOQUE,132
454,01,CACULA,133
455,02,VITE-VIVAR,133
456,03,TCHITUTO,133
457,04,CHICUAQUEIR,133
458,01,CHIBIA,134
459,02,CAPUNDA CAVILONGO,134
460,03,JAU,134
461,04,QUIHITA,134
462,01,CACONDA,135
463,02,GUNGUI,135
464,03,UABA,135
465,04,CUSSE,135
466,01,CALUQUEMBE,136
467,02,CALÉPI,136
468,03,N´GOLA,136
469,01,QUILENGUES,137
470,02,IMPULO,137
471,03,DINDE,137
472,01,CUVANGO,138
473,02,VICUNGO,138
474,03,GALANGUE,138
475,01,QUINPUNGO,139
476,02,CAINDA,139
477,03,CHICUNGO,139
478,04,TCHICONCO,139
479,05,OMBO,139
480,01,MATALA,140
481,02,MULONDO,140
482,03,CAPELONGO,140
483,05,MICOSSE,140
484,01,CHICOMBA,141
485,02,QUÉ,141
486,03,KUTENDA (EX CHITENDA),141
487,04,LIBONGUE,141
488,01,JAMBA,142
489,02,DONGO,142
490,03,TCHAMUTETE,142
491,01,CHIPINDO,143
492,02,BAMBI,143
493,03,BUNJEI,143
494,01,GAMBOS,144
495,02,CHIMBEMBA,144
496,01,HUMPATA,145
497,02,PALANCA,145
498,03,BATA-BATA,145
499,04,KAHOLO,145
500,05,NEVES,145
501,01,ONDJIVA,146
502,02,MÓNGUA,146
503,03,EVALE,146
504,04,CAFIMA- NEHONE,146
505,05,TCHIMPORO-YONDE,146
506,01,XANGONGO,147
507,02,OMBALA-YO-MUNGO,147
508,03,HUMBE,147
509,04,MUCOPE/MUCOMA,147
510,05,NAULILLA,147
511,01,OMUKOLONGONJO,148
512,02,KALONGA,148
513,03,KUVATI (EX KUBATI),148
514,04,OMUNDA (MUPA),148
515,01,KUROCA,149
516,02,CHITADO,149
517,01,NAMACUNDE,150
518,02,MELUNGA-CHIEDE,150
519,01,KAHAMA,151
520,02,OTCHINJAU,151
521,01,SAURIMO,152
522,02,MONA QUIMBUNDO,152
523,03,SOMBO,152
524,01,MUCONDA,153
525,02,CHILUANJE,153
526,03,MURIEJE,153
527,04,CASSAI-SUL,153
528,01,DALA,154
529,02,CAZAJE,154
530,03,LUMA CASSAI,154
531,01,CACOLO,155
532,02,ALTO-CHICAPA,155
533,03,CUCUCMBI,155
534,04,XASSENGUE,155
535,01,CAXITO,156
536,02,BARRA DO DANDE,156
537,03,QUICABO,156
538,04,UCUA,156
539,05,MABUBAS,156
540,01,AMBRIZ,157
541,02,BELA VISTA,157
542,03,TABI,157
543,01,MAXILUANDO,158
544,02,CANACASSALA,158
545,03,CAGE,158
546,04,GOMBE,158
547,05,QUICUNSZO,158
548,06,QUIXICO,158
549,07,ZALA,158
550,01,BULA-ATUMBA,159
551,02,QUIAGE,159
552,01,QUIBAXE,160
553,02,PIRI,160
554,03,PAREDES,160
555,04,S.JOSE DAS MATAS (EX COXE),160
556,01,PANGO-ALUNQUEM,161
557,02,CAZUA-NGONGO,161
